# cid2code.txt (Version 2018-07-19)
#
# The data in this table contains four tab-delimited columns of
# information. The contents of this file supplement "The Adobe-KR-9
# Character Collection":
#
# https://github.com/adobe-type-tools/Adobe-KR/
#
# This table contains lists CIDs 0 through 22896 in the first column,
# and provides additional columns that indicate whether a CID is used
# in a particular CMap file, and if so, provides the encoded value.
# Here are some common aspects of the data that you will find in this
# table:
#
# o All character codes are provided in hexadecimal notation.
#
# o There are cases of multiple code points mapping to the same CID
#   within a single CMap resource. These cases are comma-delimited
#   within the same column.
#
# The following is a synopsis of columns 2 through 4, and provides
# information about character set and encoding:
#
# o Column 2: Character codes for the "UniAKR-UTF8-H" CMap resource
#   (Unicode Version 11.0 UTF-8 encoding).
#
# o Column 3: Character codes for the "UniAKR-UTF16-H" CMap resource
#   (Unicode Version 11.0 UTF-16 encoding).
#
# o Column 4: Character codes for the "UniAKR-UTF32-H" CMap resource
#   (Unicode Version 11.0 UTF-32 encoding).
#
CID	UniAKR-UTF8	UniAKR-UTF16	UniAKR-UTF32
14668	e58db7	5377	00005377
14669	e58dbd	537d	0000537d
14670	e58dbf	537f	0000537f
14671	e58e84	5384	00005384
14672	e58e93	5393	00005393
14673	e58e98	5398	00005398
14674	e58e9a	539a	0000539a
14675	e58e9f	539f	0000539f
14676	e58ea0	53a0	000053a0
14677	e58ea5	53a5	000053a5
14678	e58ea6	53a6	000053a6
14679	e58ead	53ad	000053ad
14680	e58ebb	53bb	000053bb
14681	e58f83,efa5ab	53c3,f96b	000053c3,0000f96b
14682	e2bc9c,e58f88	2f1c,53c8	00002f1c,000053c8
14683	e58f89	53c9	000053c9
14684	e58f8a	53ca	000053ca
14685	e58f8b	53cb	000053cb
14686	e58f8d	53cd	000053cd
14687	e58f94	53d4	000053d4
14688	e58f96	53d6	000053d6
14689	e58f97	53d7	000053d7
14690	e58f9b	53db	000053db
14691	e58fa1	53e1	000053e1
14692	e58fa2	53e2	000053e2
14693	e2bc9d,e58fa3	2f1d,53e3	00002f1d,000053e3
14694	e58fa4	53e4	000053e4
14695	efa486,e58fa5	f906,53e5	0000f906,000053e5
14696	e58fa9	53e9	000053e9
14697	e58faa	53ea	000053ea
14698	e58fab	53eb	000053eb
14699	e58fac	53ec	000053ec
14700	e58fad	53ed	000053ed
14701	e58faf	53ef	000053ef
14702	e58fb0	53f0	000053f0
14703	e58fb1	53f1	000053f1
14704	e58fb2	53f2	000053f2
14705	e58fb3	53f3	000053f3
14706	e58fb8	53f8	000053f8
14707	e59083	5403	00005403
14708	e59084	5404	00005404
14709	e59088	5408	00005408
14710	e59089	5409	00005409
14711	e5908a	540a	0000540a
14712	e5908c	540c	0000540c
14713	e5908d	540d	0000540d
14714	e5908e	540e	0000540e
14715	efa79e,e5908f	f9de,540f	0000f9de,0000540f
14716	e59090	5410	00005410
14717	e59091	5411	00005411
14718	e5909b	541b	0000541b
14719	e5909d,efa7ad	541d,f9ed	0000541d,0000f9ed
14720	e5909f	541f	0000541f
14721	e590a0	5420	00005420
14722	e590a6	5426	00005426
14723	e590a9	5429	00005429
14724	e590ab	542b	0000542b
14725	e590b3	5433	00005433
14726	e590b8	5438	00005438
14727	e590b9	5439	00005439
14728	e590bb	543b	0000543b
14729	e590bc	543c	0000543c
14730	e590be	543e	0000543e
14731	e59182,efa680	5442,f980	00005442,0000f980
14732	e59188	5448	00005448
14733	e5918a	544a	0000544a
14734	e59191	5451	00005451
14735	e591a8	5468	00005468
14736	e591aa	546a	0000546a
14737	e591b1	5471	00005471
14738	e591b3	5473	00005473
14739	e591b5	5475	00005475
14740	e591bb	547b	0000547b
14741	e591bc	547c	0000547c
14742	e591bd	547d	0000547d
14743	e59280	5480	00005480
14744	e59286	5486	00005486
14745	e5928c	548c	0000548c
14746	e5928e	548e	0000548e
14747	e59290	5490	00005490
14748	e592a4	54a4	000054a4
14749	e592a8	54a8	000054a8
14750	e592ab	54ab	000054ab
14751	e592ac	54ac	000054ac
14752	e592b3	54b3	000054b3
14753	e592b8	54b8	000054b8
14754	e592bd,efa69e	54bd,f99e	000054bd,0000f99e
14755	e59380	54c0	000054c0
14756	e59381	54c1	000054c1
14757	e59384	54c4	000054c4
14758	e59388	54c8	000054c8
14759	e59389	54c9	000054c9
14760	e593a1	54e1	000054e1
14761	e593a5	54e5	000054e5
14762	e593a8	54e8	000054e8
14763	e593ad	54ed	000054ed
14764	e593ae	54ee	000054ee
14765	e593b2	54f2	000054f2
14766	e593ba	54fa	000054fa
14767	e59484	5504	00005504
14768	e59486	5506	00005506
14769	e59487	5507	00005507
14770	e5948e	550e	0000550e
14771	e59490	5510	00005510
14772	e5949c	551c	0000551c
14773	e594af	552f	0000552f
14774	e594b1	5531	00005531
14775	e594b5	5535	00005535
14776	e594be	553e	0000553e
14777	e59584	5544	00005544
14778	e59586	5546	00005546
14779	e5958f	554f	0000554f
14780	e59593	5553	00005553
14781	e59596	5556	00005556
14782	e5959e	555e	0000555e
14783	e595a3	5563	00005563
14784	e595bc	557c	0000557c
14785	e59680	5580	00005580
14786	e59684	5584	00005584
14787	e59686	5586	00005586
14788	efa48b,e59687	f90b,5587	0000f90b,00005587
14789	e59689	5589	00005589
14790	e5968a	558a	0000558a
14791	e59698	5598	00005598
14792	e59699	5599	00005599
14793	e5969a	559a	0000559a
14794	e5969c	559c	0000559c
14795	e5969d	559d	0000559d
14796	e596a7	55a7	000055a7
14797	e596a9	55a9	000055a9
14798	e596aa	55aa	000055aa
14799	e596ab	55ab	000055ab
14800	e596ac	55ac	000055ac
14801	e596ae	55ae	000055ae
14802	e59785	55c5	000055c5
14803	e59787	55c7	000055c7
14804	e59794	55d4	000055d4
14805	e5979a	55da	000055da
14806	e5979c	55dc	000055dc
14807	e5979f	55df	000055df
14808	e597a3	55e3	000055e3
14809	e597a4	55e4	000055e4
14810	e597bd	55fd	000055fd
14811	e597be	55fe	000055fe
14812	e59886	5606	00005606
14813	e59889	5609	00005609
14814	e59894	5614	00005614
14815	e59897	5617	00005617
14816	e598af	562f	0000562f
14817	e598b2	5632	00005632
14818	e598b4	5634	00005634
14819	e598b6	5636	00005636
14820	e59993	5653	00005653
14821	e599a8	5668	00005668
14822	e599ab	566b	0000566b
14823	e599b4	5674	00005674
14824	e59a86	5686	00005686
14825	e59aa5	56a5	000056a5
14826	e59aac	56ac	000056ac
14827	e59aae	56ae	000056ae
14828	e59ab4	56b4	000056b4
14829	e59abc	56bc	000056bc
14830	e59b8a	56ca	000056ca
14831	e59b8d	56cd	000056cd
14832	e59b91	56d1	000056d1
14833	e59b9a	56da	000056da
14834	e59b9b	56db	000056db
14835	e59b9e	56de	000056de
14836	e59ba0	56e0	000056e0
14837	e59bb0	56f0	000056f0
14838	efa6a9,e59bb9	f9a9,56f9	0000f9a9,000056f9
14839	e59bba	56fa	000056fa
14840	e59c83	5703	00005703
14841	e59c84	5704	00005704
14842	e59c88	5708	00005708
14843	e59c8b	570b	0000570b
14844	e59c8d	570d	0000570d
14845	e59c92	5712	00005712
14846	e59c93	5713	00005713
14847	e59c96	5716	00005716
14848	e59c98	5718	00005718
14849	e2bc9f,e59c9f	2f1f,571f	00002f1f,0000571f
14850	e59ca8	5728	00005728
14851	e59cad	572d	0000572d
14852	e59cb0	5730	00005730
14853	e59cbb	573b	0000573b
14854	e59d80	5740	00005740
14855	e59d82	5742	00005742
14856	e59d87	5747	00005747
14857	e59d8a	574a	0000574a
14858	e59d8d	574d	0000574d
14859	e59d8e	574e	0000574e
14860	e59d90	5750	00005750
14861	e59d91	5751	00005751
14862	e59da1	5761	00005761
14863	e59da4	5764	00005764
14864	e59da6	5766	00005766
14865	e59daa	576a	0000576a
14866	e59dae	576e	0000576e
14867	e59db0	5770	00005770
14868	e59db5	5775	00005775
14869	e59dbc	577c	0000577c
14870	e59e82	5782	00005782
14871	e59e88	5788	00005788
14872	e59e8b	578b	0000578b
14873	e59e93	5793	00005793
14874	e59ea0	57a0	000057a0
14875	e59ea2	57a2	000057a2
14876	e59ea3	57a3	000057a3
14877	e59f83	57c3	000057c3
14878	e59f87	57c7	000057c7
14879	e59f88	57c8	000057c8
14880	e59f8b	57cb	000057cb
14881	e59f8e	57ce	000057ce
14882	e59f9f	57df	000057df
14883	e59fa0	57e0	000057e0
14884	e59fb0	57f0	000057f0
14885	e59fb4	57f4	000057f4
14886	e59fb7	57f7	000057f7
14887	e59fb9	57f9	000057f9
14888	e59fba	57fa	000057fa
14889	e59fbc	57fc	000057fc
14890	e5a080	5800	00005800
14891	e5a082	5802	00005802
14892	e5a085	5805	00005805
14893	e5a086	5806	00005806
14894	e5a088	5808	00005808
14895	e5a089	5809	00005809
14896	e5a08a	580a	0000580a
14897	e5a09e	581e	0000581e
14898	e5a0a1	5821	00005821
14899	e5a0a4	5824	00005824
14900	e5a0a7	5827	00005827
14901	e5a0aa	582a	0000582a
14902	e5a0af	582f	0000582f
14903	e5a0b0	5830	00005830
14904	e5a0b1	5831	00005831
14905	e5a0b4	5834	00005834
14906	e5a0b5	5835	00005835
14907	e5a0ba	583a	0000583a
14908	e5a18a	584a	0000584a
14909	e5a18b	584b	0000584b
14910	e5a18f	584f	0000584f
14911	e5a191	5851	00005851
14912	e5a194	5854	00005854
14913	e5a197	5857	00005857
14914	e5a198	5858	00005858
14915	e5a19a	585a	0000585a
14916	e5a19e,efa5ac	585e,f96c	0000585e,0000f96c
14917	e5a1a1	5861	00005861
14918	e5a1a2	5862	00005862
14919	e5a1a4	5864	00005864
14920	e5a1b5	5875	00005875
14921	e5a1b9	5879	00005879
14922	e5a1bc	587c	0000587c
14923	e5a1be	587e	0000587e
14924	e5a283	5883	00005883
14925	e5a285	5885	00005885
14926	e5a289	5889	00005889
14927	e5a293	5893	00005893
14928	e5a29c	589c	0000589c
14929	e5a29e	589e	0000589e
14930	e5a29f	589f	0000589f
14931	e5a2a8	58a8	000058a8
14932	e5a2a9	58a9	000058a9
14933	e5a2ae	58ae	000058ae
14934	e5a2b3	58b3	000058b3
14935	e5a2ba	58ba	000058ba
14936	e5a2bb	58bb	000058bb
14937	e5a2be	58be	000058be
14938	e5a381	58c1	000058c1
14939	e5a385	58c5	000058c5
14940	e5a387	58c7	000058c7
14941	e5a38e	58ce	000058ce
14942	e5a391	58d1	000058d1
14943	e5a393	58d3	000058d3
14944	e5a395	58d5	000058d5
14945	efa58a,e5a398	f94a,58d8	0000f94a,000058d8
14946	e5a399	58d9	000058d9
14947	e5a39e	58de	000058de
14948	efa582,e5a39f	f942,58df	0000f942,000058df
14949	e5a3a4	58e4	000058e4
14950	e2bca0,e5a3ab	2f20,58eb	00002f20,000058eb
14951	e5a3ac	58ec	000058ec
14952	e5a3af	58ef	000058ef
14953	e5a3b9	58f9	000058f9
14954	e5a3ba	58fa	000058fa
14955	e5a3bb	58fb	000058fb
14956	e5a3bd	58fd	000058fd
14957	e5a48f	590f	0000590f
14958	e5a494	5914	00005914
14959	e2bca3,e5a495	2f23,5915	00002f23,00005915
14960	e5a496	5916	00005916
14961	e5a499	5919	00005919
14962	e5a49a	591a	0000591a
14963	e5a49c	591c	0000591c
14964	e5a4a2	5922	00005922
14965	e2bca4,e5a4a7	2f24,5927	00002f24,00005927
14966	e5a4a9	5929	00005929
14967	e5a4aa	592a	0000592a
14968	e5a4ab	592b	0000592b
14969	e5a4ad	592d	0000592d
14970	e5a4ae	592e	0000592e
14971	e5a4b1	5931	00005931
14972	e5a4b7	5937	00005937
14973	e5a4be	593e	0000593e
14974	e5a584	5944	00005944
14975	e5a587	5947	00005947
14976	efa48c,e5a588	f90c,5948	0000f90c,00005948
14977	e5a589	5949	00005949
14978	e5a58e	594e	0000594e
14979	e5a58f	594f	0000594f
14980	e5a590	5950	00005950
14981	efa489,e5a591	f909,5951	0000f909,00005951
14982	e5a594	5954	00005954
14983	e5a595	5955	00005955
14984	e5a597	5957	00005957
14985	e5a59a	595a	0000595a
14986	e5a5a0	5960	00005960
14987	e5a5a2	5962	00005962
14988	e5a5a7	5967	00005967
14989	e5a5aa	596a	0000596a
14990	e5a5ab	596b	0000596b
14991	e5a5ac	596c	0000596c
14992	e5a5ad	596d	0000596d
14993	e5a5ae	596e	0000596e
14994	e2bca5,efa681,e5a5b3	2f25,f981,5973	00002f25,0000f981,00005973
14995	e5a5b4	5974	00005974
14996	e5a5b8	5978	00005978
14997	e5a5bd	597d	0000597d
14998	e5a682	5982	00005982
14999	e5a683	5983	00005983
15000	e5a684	5984	00005984
15001	e5a68a	598a	0000598a
15002	e5a693	5993	00005993
15003	e5a696	5996	00005996
15004	e5a697	5997	00005997
15005	e5a699	5999	00005999
15006	e5a6a5	59a5	000059a5
15007	e5a6a8	59a8	000059a8
15008	e5a6ac	59ac	000059ac
15009	e5a6b9	59b9	000059b9
15010	e5a6bb	59bb	000059bb
15011	e5a6be	59be	000059be
15012	e5a783	59c3	000059c3
15013	e5a786	59c6	000059c6
15014	e5a789	59c9	000059c9
15015	e5a78b	59cb	000059cb
15016	e5a790	59d0	000059d0
15017	e5a791	59d1	000059d1
15018	e5a793	59d3	000059d3
15019	e5a794	59d4	000059d4
15020	e5a799	59d9	000059d9
15021	e5a79a	59da	000059da
15022	e5a79c	59dc	000059dc
15023	e5a79d	59dd	000059dd
15024	e5a7a6	59e6	000059e6
15025	e5a7a8	59e8	000059e8
15026	e5a7aa	59ea	000059ea
15027	e5a7ac	59ec	000059ec
15028	e5a7ae	59ee	000059ee
15029	e5a7b8	59f8	000059f8
15030	e5a7bb	59fb	000059fb
15031	e5a7bf	59ff	000059ff
15032	e5a881	5a01	00005a01
15033	e5a883	5a03	00005a03
15034	e5a891	5a11	00005a11
15035	e5a898	5a18	00005a18
15036	e5a89b	5a1b	00005a1b
15037	e5a89c	5a1c	00005a1c
15038	e5a89f	5a1f	00005a1f
15039	e5a8a0	5a20	00005a20
15040	e5a8a5	5a25	00005a25
15041	e5a8a9	5a29	00005a29
15042	e5a8b6	5a36	00005a36
15043	e5a8bc	5a3c	00005a3c
15044	e5a981	5a41	00005a41
15045	e5a986	5a46	00005a46
15046	e5a989	5a49	00005a49
15047	e5a99a	5a5a	00005a5a
15048	e5a9a2	5a62	00005a62
15049	e5a9a6	5a66	00005a66
15050	e5aa92	5a92	00005a92
15051	e5aa9a	5a9a	00005a9a
15052	e5aa9b	5a9b	00005a9b
15053	e5aaa4	5aa4	00005aa4
15054	e5ab81	5ac1	00005ac1
15055	e5ab82	5ac2	00005ac2
15056	e5ab84	5ac4	00005ac4
15057	e5ab89	5ac9	00005ac9
15058	e5ab8c	5acc	00005acc
15059	e5aba1	5ae1	00005ae1
15060	e5aba6	5ae6	00005ae6
15061	e5aba9	5ae9	00005ae9
15062	e5ac85	5b05	00005b05
15063	e5ac89	5b09	00005b09
15064	e5ac8b	5b0b	00005b0b
15065	e5ac8c	5b0c	00005b0c
15066	e5ac96	5b16	00005b16
15067	e5acaa	5b2a	00005b2a
15068	e5ad80	5b40	00005b40
15069	e5ad83	5b43	00005b43
15070	e2bca6,e5ad90	2f26,5b50	00002f26,00005b50
15071	e5ad91	5b51	00005b51
15072	e5ad94	5b54	00005b54
15073	e5ad95	5b55	00005b55
15074	e5ad97	5b57	00005b57
15075	e5ad98	5b58	00005b58
15076	e5ad9a	5b5a	00005b5a
15077	e5ad9c	5b5c	00005b5c
15078	e5ad9d	5b5d	00005b5d
15079	e5ad9f	5b5f	00005b5f
15080	e5ada3	5b63	00005b63
15081	e5ada4	5b64	00005b64
15082	e5ada9	5b69	00005b69
15083	e5adab	5b6b	00005b6b
15084	e5adb0	5b70	00005b70
15085	e5adb1	5b71	00005b71
15086	e5adb5	5b75	00005b75
15087	e5adb8	5b78	00005b78
15088	e5adba	5b7a	00005b7a
15089	e5adbc	5b7c	00005b7c
15090	e5ae85,efa884	5b85,fa04	00005b85,0000fa04
15091	e5ae87	5b87	00005b87
15092	e5ae88	5b88	00005b88
15093	e5ae89	5b89	00005b89
15094	e5ae8b	5b8b	00005b8b
15095	e5ae8c	5b8c	00005b8c
15096	e5ae8f	5b8f	00005b8f
15097	e5ae93	5b93	00005b93
15098	e5ae95	5b95	00005b95
15099	e5ae96	5b96	00005b96
15100	e5ae97	5b97	00005b97
15101	e5ae98	5b98	00005b98
15102	e5ae99	5b99	00005b99
15103	e5ae9a	5b9a	00005b9a
15104	e5ae9b	5b9b	00005b9b
15105	e5ae9c	5b9c	00005b9c
15106	e5aea2	5ba2	00005ba2
15107	e5aea3	5ba3	00005ba3
15108	e5aea4	5ba4	00005ba4
15109	e5aea5	5ba5	00005ba5
15110	e5aea6	5ba6	00005ba6
15111	e5aeac	5bac	00005bac
15112	e5aeae	5bae	00005bae
15113	e5aeb0	5bb0	00005bb0
15114	e5aeb3	5bb3	00005bb3
15115	e5aeb4	5bb4	00005bb4
15116	e5aeb5	5bb5	00005bb5
15117	e5aeb6	5bb6	00005bb6
15118	e5aeb8	5bb8	00005bb8
15119	e5aeb9	5bb9	00005bb9
15120	e5aebf	5bbf	00005bbf
15121	e5af80	5bc0	00005bc0
15122	e5af82	5bc2	00005bc2
15123	e5af83	5bc3	00005bc3
15124	e5af84	5bc4	00005bc4
15125	e5af85	5bc5	00005bc5
15126	e5af86	5bc6	00005bc6
15127	e5af87	5bc7	00005bc7
15128	e5af8c	5bcc	00005bcc
15129	e5af90	5bd0	00005bd0
15130	e5af92	5bd2	00005bd2
15131	e5af93	5bd3	00005bd3
15132	e5af94	5bd4	00005bd4
15133	e5af97	5bd7	00005bd7
15134	e5af9e	5bde	00005bde
15135	e5af9f	5bdf	00005bdf
15136	e5afa1	5be1	00005be1
15137	e5afa2	5be2	00005be2
15138	e5afa4	5be4	00005be4
15139	e5afa5	5be5	00005be5
15140	e5afa6	5be6	00005be6
15141	efa59f,efa6aa,e5afa7	f95f,f9aa,5be7	0000f95f,0000f9aa,00005be7
15142	e5afa8	5be8	00005be8
15143	e5afa9	5be9	00005be9
15144	e5afab	5beb	00005beb
15145	e5afac	5bec	00005bec
15146	efa6bc,e5afae	f9bc,5bee	0000f9bc,00005bee
15147	e5afaf	5bef	00005bef
15148	e5afb5	5bf5	00005bf5
15149	e5afb6	5bf6	00005bf6
15150	e2bca8,e5afb8	2f28,5bf8	00002f28,00005bf8
15151	e5afba	5bfa	00005bfa
15152	e5b081	5c01	00005c01
15153	e5b084	5c04	00005c04
15154	e5b087	5c07	00005c07
15155	e5b088	5c08	00005c08
15156	e5b089	5c09	00005c09
15157	e5b08a	5c0a	00005c0a
15158	e5b08b	5c0b	00005c0b
15159	e5b08d	5c0d	00005c0d
15160	e5b08e	5c0e	00005c0e
15161	e2bca9,e5b08f	2f29,5c0f	00002f29,00005c0f
15162	e5b091	5c11	00005c11
15163	e5b096	5c16	00005c16
15164	e5b099	5c19	00005c19
15165	e5b0a4	5c24	00005c24
15166	e5b0a8	5c28	00005c28
15167	e5b0b1	5c31	00005c31
15168	e2bcab,e5b0b8	2f2b,5c38	00002f2b,00005c38
15169	e5b0b9	5c39	00005c39
15170	e5b0ba	5c3a	00005c3a
15171	e5b0bb	5c3b	00005c3b
15172	e5b0bc	5c3c	00005c3c
15173	e5b0be	5c3e	00005c3e
15174	efa6bd,e5b0bf	f9bd,5c3f	0000f9bd,00005c3f
15175	e5b180	5c40	00005c40
15176	e5b185	5c45	00005c45
15177	e5b186	5c46	00005c46
15178	e5b188	5c48	00005c48
15179	e5b18b	5c4b	00005c4b
15180	e5b18d	5c4d	00005c4d
15181	e5b18e	5c4e	00005c4e
15182	e5b191	5c51	00005c51
15183	e5b195	5c55	00005c55
15184	e5b19b	5c5b	00005c5b
15185	e5b1a0	5c60	00005c60
15186	e5b1a2,efa58b	5c62,f94b	00005c62,0000f94b
15187	e5b1a4	5c64	00005c64
15188	efa79f,e5b1a5	f9df,5c65	0000f9df,00005c65
15189	e5b1ac	5c6c	00005c6c
15190	e5b1af	5c6f	00005c6f
15191	e2bcad,e5b1b1	2f2d,5c71	00002f2d,00005c71
15192	e5b1b9	5c79	00005c79
15193	e5b290	5c90	00005c90
15194	e5b291	5c91	00005c91
15195	e5b2a1	5ca1	00005ca1
15196	e5b2a9	5ca9	00005ca9
15197	e5b2ab	5cab	00005cab
15198	e5b2ac	5cac	00005cac
15199	e5b2b1	5cb1	00005cb1
15200	e5b2b3	5cb3	00005cb3
15201	e5b2b5	5cb5	00005cb5
15202	e5b2b7	5cb7	00005cb7
15203	e5b2b8	5cb8	00005cb8
15204	e5b2ba	5cba	00005cba
15205	e5b2be	5cbe	00005cbe
15206	e5b380	5cc0	00005cc0
15207	e5b399	5cd9	00005cd9
15208	e5b3a0	5ce0	00005ce0
15209	e5b3a8	5ce8	00005ce8
15210	e5b3af	5cef	00005cef
15211	e5b3b0	5cf0	00005cf0
15212	e5b3b4	5cf4	00005cf4
15213	e5b3b6	5cf6	00005cf6
15214	e5b3bb	5cfb	00005cfb
15215	e5b3bd	5cfd	00005cfd
15216	e5b487	5d07	00005d07
15217	e5b48d	5d0d	00005d0d
15218	e5b48e	5d0e	00005d0e
15219	e5b491	5d11	00005d11
15220	e5b494	5d14	00005d14
15221	e5b496	5d16	00005d16
15222	e5b497	5d17	00005d17
15223	e5b499,efa795	5d19,f9d5	00005d19,0000f9d5
15224	e5b4a7	5d27	00005d27
15225	e5b4a9	5d29	00005d29
15226	e5b58b	5d4b	00005d4b
15227	e5b58c	5d4c	00005d4c
15228	e5b590,efa4a1	5d50,f921	00005d50,0000f921
15229	e5b5a9	5d69	00005d69
15230	e5b5ac	5d6c	00005d6c
15231	e5b5af	5d6f	00005d6f
15232	e5b687	5d87	00005d87
15233	e5b68b	5d8b	00005d8b
15234	e5b69d	5d9d	00005d9d
15235	e5b6a0	5da0	00005da0
15236	e5b6a2	5da2	00005da2
15237	e5b6aa	5daa	00005daa
15238	e5b6b8	5db8	00005db8
15239	e5b6ba,efa6ab	5dba,f9ab	00005dba,0000f9ab
15240	e5b6bc	5dbc	00005dbc
15241	e5b6bd	5dbd	00005dbd
15242	e5b78d	5dcd	00005dcd
15243	e5b792	5dd2	00005dd2
15244	e5b796	5dd6	00005dd6
15245	e5b79d	5ddd	00005ddd
15246	e5b79e	5dde	00005dde
15247	e5b7a1	5de1	00005de1
15248	e5b7a2	5de2	00005de2
15249	e2bcaf,e5b7a5	2f2f,5de5	00002f2f,00005de5
15250	e5b7a6	5de6	00005de6
15251	e5b7a7	5de7	00005de7
15252	e5b7a8	5de8	00005de8
15253	e5b7ab	5deb	00005deb
15254	e5b7ae	5dee	00005dee
15255	e2bcb0,e5b7b1	2f30,5df1	00002f30,00005df1
15256	e5b7b2	5df2	00005df2
15257	e5b7b3	5df3	00005df3
15258	e5b7b4	5df4	00005df4
15259	e5b7b7	5df7	00005df7
15260	e5b7bd	5dfd	00005dfd
15261	e2bcb1,e5b7be	2f31,5dfe	00002f31,00005dfe
15262	e5b882	5e02	00005e02
15263	e5b883	5e03	00005e03
15264	e5b886	5e06	00005e06
15265	e5b88c	5e0c	00005e0c
15266	e5b891	5e11	00005e11
15267	e5b896	5e16	00005e16
15268	e5b899	5e19	00005e19
15269	e5b89b	5e1b	00005e1b
15270	e5b89d	5e1d	00005e1d
15271	e5b8a5	5e25	00005e25
15272	e5b8ab	5e2b	00005e2b
15273	e5b8ad	5e2d	00005e2d
15274	e5b8b3	5e33	00005e33
15275	e5b8b6	5e36	00005e36
15276	e5b8b8	5e38	00005e38
15277	e5b8bd	5e3d	00005e3d
15278	e5b8bf	5e3f	00005e3f
15279	e5b980	5e40	00005e40
15280	e5b984	5e44	00005e44
15281	e5b985	5e45	00005e45
15282	e5b987	5e47	00005e47
15283	e5b98c	5e4c	00005e4c
15284	e5b995	5e55	00005e55
15285	e5b99f	5e5f	00005e5f
15286	e5b9a1	5e61	00005e61
15287	e5b9a2	5e62	00005e62
15288	e5b9a3	5e63	00005e63
15289	e2bcb2,e5b9b2	2f32,5e72	00002f32,00005e72
15290	e5b9b3	5e73	00005e73
15291	efa68e,e5b9b4	f98e,5e74	0000f98e,00005e74
15292	e5b9b7	5e77	00005e77
15293	e5b9b8	5e78	00005e78
15294	e5b9b9	5e79	00005e79
15295	e5b9bb	5e7b	00005e7b
15296	e5b9bc	5e7c	00005e7c
15297	e5b9bd	5e7d	00005e7d
15298	e5b9be	5e7e	00005e7e
15299	e5ba84	5e84	00005e84
15300	e5ba87	5e87	00005e87
15301	e5ba8a	5e8a	00005e8a
15302	e5ba8f	5e8f	00005e8f
15303	e5ba95	5e95	00005e95
15304	e5ba97	5e97	00005e97
15305	e5ba9a	5e9a	00005e9a
15306	e5ba9c	5e9c	00005e9c
15307	e5baa0	5ea0	00005ea0
15308	efa881,e5baa6	fa01,5ea6	0000fa01,00005ea6
15309	e5baa7	5ea7	00005ea7
15310	e5baab	5eab	00005eab
15311	e5baad	5ead	00005ead
15312	e5bab5	5eb5	00005eb5
15313	e5bab6	5eb6	00005eb6
15314	e5bab7	5eb7	00005eb7
15315	e5bab8	5eb8	00005eb8
15316	e5babe	5ebe	00005ebe
15317	e5bb82	5ec2	00005ec2
15318	e5bb88	5ec8	00005ec8
15319	efa6a2,e5bb89	f9a2,5ec9	0000f9a2,00005ec9
15320	efa4a8,e5bb8a	f928,5eca	0000f928,00005eca
15321	e5bb90	5ed0	00005ed0
15322	e5bb93,efa88b	5ed3,fa0b	00005ed3,0000fa0b
15323	e5bb96	5ed6	00005ed6
15324	e5bb9a	5eda	00005eda
15325	e5bb9b	5edb	00005edb
15326	e5bb9f	5edf	00005edf
15327	e5bba0	5ee0	00005ee0
15328	e5bba2	5ee2	00005ee2
15329	e5bba3	5ee3	00005ee3
15330	e5bbac,efa682	5eec,f982	00005eec,0000f982
15331	e5bbb3	5ef3	00005ef3
15332	e5bbb6	5ef6	00005ef6
15333	e5bbb7	5ef7	00005ef7
15334	e5bbba	5efa	00005efa
15335	e5bbbb	5efb	00005efb
15336	e5bc81	5f01	00005f01
15337	e5bc84,efa583	5f04,f943	00005f04,0000f943
15338	e5bc8a	5f0a	00005f0a
15339	e5bc8f	5f0f	00005f0f
15340	e5bc91	5f11	00005f11
15341	e2bcb8,e5bc93	2f38,5f13	00002f38,00005f13
15342	e5bc94	5f14	00005f14
15343	e5bc95	5f15	00005f15
15344	e5bc97	5f17	00005f17
15345	e5bc98	5f18	00005f18
15346	e5bc9b	5f1b	00005f1b
15347	e5bc9f	5f1f	00005f1f
15348	e5bca6	5f26	00005f26
15349	e5bca7	5f27	00005f27
15350	e5bca9	5f29	00005f29
15351	e5bcb1	5f31	00005f31
15352	e5bcb5	5f35	00005f35
15353	e5bcba	5f3a	00005f3a
15354	e5bcbc	5f3c	00005f3c
15355	e5bd88	5f48	00005f48
15356	e5bd8a	5f4a	00005f4a
15357	e5bd8c	5f4c	00005f4c
15358	e5bd8e	5f4e	00005f4e
15359	e5bd96	5f56	00005f56
15360	e5bd97	5f57	00005f57
15361	e5bd99	5f59	00005f59
15362	e5bd9b	5f5b	00005f5b
15363	e5bda2	5f62	00005f62
15364	e5bda6	5f66	00005f66
15365	e5bda7	5f67	00005f67
15366	e5bda9	5f69	00005f69
15367	e5bdaa	5f6a	00005f6a
15368	e5bdab	5f6b	00005f6b
15369	e5bdac	5f6c	00005f6c
15370	e5bdad	5f6d	00005f6d
15371	e5bdb0	5f70	00005f70
15372	e5bdb1	5f71	00005f71
15373	e5bdb7	5f77	00005f77
15374	e5bdb9	5f79	00005f79
15375	e5bdbc	5f7c	00005f7c
15376	e5bdbf	5f7f	00005f7f
15377	e5be80	5f80	00005f80
15378	e5be81	5f81	00005f81
15379	e5be85	5f85	00005f85
15380	e5be87	5f87	00005f87
15381	e5be8a	5f8a	00005f8a
15382	efa798,e5be8b	f9d8,5f8b	0000f9d8,00005f8b
15383	e5be8c	5f8c	00005f8c
